FUND,,Security Code,Name of Security,Quantity (Share),Buy/Sell,Broker,Trade Date,Settlement Date,Avg. Dealing Price
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,1088 HK,CHINA SHENHUA-H,600000.0,Sell,JEFFERIES HONG KONG LIMITED,2018-01-29,2018-01-31,25.0202
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,1088 HK,CHINA SHENHUA-H,626500.0,Sell,HAITONG SECURITIES COMPANY LIMITED,2018-01-29,2018-01-31,25.253
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,1766 HK,CRRC CORP LTD -H,2087000.0,Sell,BANK OF AMERICA MERRILL LYNCH,2018-01-29,2018-01-31,7.981
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,291 HK,CHINA RESOURCES,200000.0,Buy,GOLDMAN SACHS,2018-01-30,2018-02-01,29.0285
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,1515 HK,CHINA RESOURCES,1079000.0,Buy,CHINA INTL CAPITAL CORP,2018-01-30,2018-02-01,11.5256
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,288 HK,WH GROUP LTD,3291500.0,Buy,CLSA LIMITED,2018-01-30,2018-02-01,9.3885
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,2338 HK,WEICHAI POWER-H,109000.0,Sell,MORGAN STANLEY,2018-01-30,2018-02-01,10.2169
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,3898 HK,ZHUZHOU CRRC T-H,159700.0,Sell,CHINA CONSTRUCTION BANK,2018-01-30,2018-02-01,42.7525
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,3898 HK,ZHUZHOU CRRC T-H,199700.0,Sell,GOLDMAN SACHS,2018-01-30,2018-02-01,43.1825
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,1169 HK,HAIER ELECTRONIC,200000.0,Sell,DEUTSCHE BANK,2018-01-30,2018-02-01,26.659
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,1169 HK,HAIER ELECTRONIC,775000.0,Sell,DEUTSCHE BANK,2018-01-30,2018-02-01,26.4772
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,1766 HK,CRRC CORP LTD -H,1000000.0,Sell,GF SECURITIES BROKERAGE LIMITED,2018-01-30,2018-02-01,7.7022
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,1766 HK,CRRC CORP LTD -H,1089000.0,Sell,MORGAN STANLEY,2018-01-30,2018-02-01,7.7408
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,3988 HK,BANK OF CHINA-H,3000000.0,Sell,CHINA MERCHANTS SECS 11490,2018-01-30,2018-02-01,4.72
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,939 HK,CCB-H,3429000.0,Sell,BANK OF AMERICA MERRILL LYNCH,2018-01-30,2018-02-01,8.9818
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,3988 HK,BANK OF CHINA-H,3531000.0,Sell,CREDIT SUISSE,2018-01-30,2018-02-01,4.7142
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,386 HK,SINOPEC CORP-H,3034000.0,Buy,CREDIT SUISSE,2018-01-31,2018-02-02,6.7507
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,2338 HK,WEICHAI POWER-H,223000.0,Sell,CITIGROUP GLOBAL MARKET,2018-02-01,2018-02-05,9.6011
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,1766 HK,CRRC CORP LTD -H,398000.0,Sell,GOLDMAN SACHS,2018-02-01,2018-02-05,7.7067
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,3988 HK,BANK OF CHINA-H,3000000.0,Sell,CITIGROUP GLOBAL MARKET,2018-02-01,2018-02-05,4.72
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,PYPL US,PAYPAL HOLDINGS,6500.0,Buy,CLSA LIMITED,2018-02-01,2018-02-05,77.8248
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,291 HK,CHINA RESOURCES,36000.0,Buy,CHINA INTL CAPITAL CORP,2018-02-02,2018-02-06,29.1
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,2318 HK,PING AN,100000.0,Buy,CHINA INTL CAPITAL CORP,2018-02-02,2018-02-06,91.1153
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,1038 HK,CKI HOLDINGS,378000.0,Buy,CHINA MERCHANTS SECS 11490,2018-02-02,2018-02-06,69.2275
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,939 HK,CCB-H,400000.0,Buy,CLSA LIMITED,2018-02-02,2018-02-06,8.92
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,151 HK,WANT WANT CHINA,800000.0,Buy,CHINA INTL CAPITAL CORP,2018-02-02,2018-02-06,6.6422
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,939 HK,CCB-H,1684000.0,Buy,CHINA CONSTRUCTION BANK,2018-02-02,2018-02-06,8.8996
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,1398 HK,ICBC-H,2000000.0,Buy,CHINA CONSTRUCTION BANK,2018-02-02,2018-02-06,7.4199
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,939 HK,CCB-H,2000000.0,Buy,GOLDMAN SACHS,2018-02-02,2018-02-06,8.85
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,3988 HK,BANK OF CHINA-H,3000000.0,Buy,CHINA EVERBRIGHT SECURITIES,2018-02-02,2018-02-06,4.64
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,1398 HK,ICBC-H,3489000.0,Buy,CITIGROUP GLOBAL MARKET,2018-02-02,2018-02-06,7.4478
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,3988 HK,BANK OF CHINA-H,3566000.0,Buy,CITIGROUP GLOBAL MARKET,2018-02-02,2018-02-06,4.646
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,1288 HK,ABC-H,4000000.0,Buy,DEUTSCHE BANK,2018-02-02,2018-02-06,4.7818
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,1288 HK,ABC-H,4499000.0,Buy,CREDIT SUISSE,2018-02-02,2018-02-06,4.77
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,386 HK,SINOPEC CORP-H,4520000.0,Buy,UBS,2018-02-02,2018-02-06,6.7871
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,PYPL US,PAYPAL HOLDINGS,6500.0,Buy,CREDIT SUISSE,2018-02-02,2018-02-06,76.8876
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,700 HK,TENCENT,13000.0,Buy,CLSA LIMITED,2018-02-05,2018-02-07,441.0
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,1299 HK,AIA,70000.0,Buy,BANK OF AMERICA MERRILL LYNCH,2018-02-05,2018-02-07,64.0
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,291 HK,CHINA RESOURCES,200000.0,Buy,CLSA LIMITED,2018-02-05,2018-02-07,29.0
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,1766 HK,CRRC CORP LTD -H,1186000.0,Sell,CLSA LIMITED,2018-02-05,2018-02-07,7.5597
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,HTHT US,CHINA LODGIN-ADS,7000.0,Buy,CLSA LIMITED,2018-02-05,2018-02-07,139.58
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,388 HK,HKEX,5200.0,Buy,CITIGROUP GLOBAL MARKET,2018-02-08,2018-02-12,269.0
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,1177 HK,SINO BIOPHARM,91000.0,Buy,BANK OF AMERICA MERRILL LYNCH,2018-02-08,2018-02-12,13.4411
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,291 HK,CHINA RESOURCES,170000.0,Buy,BANK OF AMERICA MERRILL LYNCH,2018-02-08,2018-02-12,28.8888
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,1 HK,CKH HOLDINGS,26500.0,Sell,CLSA LIMITED,2018-02-08,2018-02-12,102.0
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,1 HK,CKH HOLDINGS,70000.0,Sell,CHINA MERCHANTS SECS 11490,2018-02-08,2018-02-12,102.0014
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,HTHT US,CHINA LODGIN-ADS,5000.0,Buy,MORGAN STANLEY,2018-02-08,2018-02-12,138.0
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,2601 HK,CHINA PACIFIC-H,200000.0,Buy,UBS,2018-02-09,2018-02-13,36.2381
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,388 HK,HKEX,5000.0,Sell,MORGAN STANLEY,2018-02-09,2018-02-13,256.0
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,388 HK,HKEX,45000.0,Sell,GF SECURITIES BROKERAGE LIMITED,2018-02-09,2018-02-13,256.0444
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,669 HK,TECHTRONIC IND,100000.0,Sell,MORGAN STANLEY,2018-02-09,2018-02-13,46.0183
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,551 HK,YUE YUEN IND,120000.0,Sell,MORGAN STANLEY,2018-02-09,2018-02-13,33.4746
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,1169 HK,HAIER ELECTRONIC,300000.0,Sell,GOLDMAN SACHS,2018-02-09,2018-02-13,24.2
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,1169 HK,HAIER ELECTRONIC,300000.0,Sell,HAITONG SECURITIES COMPANY LIMITED,2018-02-09,2018-02-13,24.6253
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,3988 HK,BANK OF CHINA-H,1500000.0,Sell,CHINA MERCHANTS SECS 11490,2018-02-09,2018-02-13,4.1
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,522 HK,ASM PACIFIC,50000.0,Buy,BANK OF AMERICA MERRILL LYNCH,2018-02-12,2018-02-14,102.9658
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,1299 HK,AIA,80000.0,Buy,BANK OF AMERICA MERRILL LYNCH,2018-02-12,2018-02-14,60.0733
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,291 HK,CHINA RESOURCES,150000.0,Buy,BANK OF AMERICA MERRILL LYNCH,2018-02-12,2018-02-14,28.5247
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,BIDU US,BAIDU INC-SP ADR,40044.0,Sell,CREDIT SUISSE,2018-02-09,2018-02-13,215.344
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,551 HK,YUE YUEN IND,2000.0,Sell,CHINA INTL CAPITAL CORP,2018-02-12,2018-02-14,34.0
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,688 HK,CHINA OVERSEAS,126000.0,Sell,CHINA MERCHANTS SECS 11490,2018-02-12,2018-02-14,26.3794
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,1169 HK,HAIER ELECTRONIC,249000.0,Sell,CHINA INTL CAPITAL CORP,2018-02-12,2018-02-14,25.9869
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,939 HK,CCB-H,1000000.0,Buy,DEUTSCHE BANK,2018-02-13,2018-02-20,7.92
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,1 HK,CKH HOLDINGS,80000.0,Sell,DEUTSCHE BANK,2018-02-13,2018-02-20,97.6763
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,551 HK,YUE YUEN IND,100000.0,Sell,CHINA MERCHANTS SECS 11490,2018-02-14,2018-02-21,34.0025
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,688 HK,CHINA OVERSEAS,474000.0,Sell,CHINA CONSTRUCTION BANK,2018-02-14,2018-02-21,27.4371
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,1515 HK,CHINA RESOURCES,200000.0,Sell,DAIWA CAPITAL,2018-02-20,2018-02-22,10.9141
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,1114 HK,BRILLIANCE CHINA,400000.0,Sell,UBS,2018-02-20,2018-02-22,20.6675
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,288 HK,WH GROUP LTD,50000.0,Buy,CHINA INTL CAPITAL CORP,2018-02-21,2018-02-23,9.3
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,670 HK,CHINA EAST AIR-H,348000.0,Buy,CHINA INTL CAPITAL CORP,2018-02-21,2018-02-23,6.2961
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,288 HK,WH GROUP LTD,1000000.0,Buy,CHINA EVERBRIGHT SECURITIES,2018-02-22,2018-02-26,9.2974
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,1177 HK,SINO BIOPHARM,7000.0,Sell,CHINA CONSTRUCTION BANK,2018-02-22,2018-02-26,14.08
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,700 HK,TENCENT,20000.0,Sell,GOLDMAN SACHS,2018-02-22,2018-02-26,453.134
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,1 HK,CKH HOLDINGS,51000.0,Sell,CHINA CONSTRUCTION BANK,2018-02-22,2018-02-26,98.55
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,1 HK,CKH HOLDINGS,60000.0,Sell,GOLDMAN SACHS,2018-02-22,2018-02-26,98.5621
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,1515 HK,CHINA RESOURCES,300000.0,Sell,CHINA CONSTRUCTION BANK,2018-02-22,2018-02-26,11.0039
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,525 HK,GUANGSHEN RAIL-H,70000.0,Buy,CHINA CONSTRUCTION BANK,2018-02-23,2018-02-27,5.05
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,288 HK,WH GROUP LTD,154000.0,Buy,CHINA CONSTRUCTION BANK,2018-02-23,2018-02-27,9.3168
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,525 HK,GUANGSHEN RAIL-H,1000000.0,Buy,CHINA CONSTRUCTION BANK,2018-02-23,2018-02-27,5.0922
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,1 HK,CKH HOLDINGS,12500.0,Sell,CHINA CONSTRUCTION BANK,2018-02-23,2018-02-27,98.7
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,700 HK,TENCENT,20000.0,Buy,CHINA CONSTRUCTION BANK,2018-02-26,2018-02-28,450.0
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,288 HK,WH GROUP LTD,543000.0,Buy,MORGAN STANLEY,2018-02-26,2018-02-28,9.298
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,1177 HK,SINO BIOPHARM,456000.0,Sell,CHINA CONSTRUCTION BANK,2018-02-27,2018-03-01,14.78
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,522 HK,ASM PACIFIC,50000.0,Sell,CHINA MERCHANTS SECS 11490,2018-02-28,2018-03-02,112.1498
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,1515 HK,CHINA RESOURCES,139500.0,Sell,CREDIT SUISSE,2018-02-28,2018-03-02,10.16
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,1515 HK,CHINA RESOURCES,500000.0,Sell,CREDIT SUISSE,2018-02-28,2018-03-02,10.1658
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,3988 HK,BANK OF CHINA-H,1500000.0,Buy,UBS,2018-03-01,2018-03-05,4.25
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,525 HK,GUANGSHEN RAIL-H,230000.0,Buy,CHINA CONSTRUCTION BANK,2018-03-06,2018-03-08,5.0458
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,939 HK,CCB-H,500000.0,Buy,CHINA MERCHANTS SECS 11490,2018-03-06,2018-03-08,7.89
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,288 HK,WH GROUP LTD,800000.0,Buy,CHINA INTL CAPITAL CORP,2018-03-06,2018-03-08,9.317
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,1515 HK,CHINA RESOURCES,233000.0,Sell,CHINA MERCHANTS SECS 11490,2018-03-06,2018-03-08,9.7
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,1177 HK,SINO BIOPHARM,1356000.0,Buy,CLSA LIMITED,2018-03-07,2018-03-09,14.6058
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,939 HK,CCB-H,2414000.0,Buy,HAITONG SECURITIES COMPANY LIMITED,2018-03-07,2018-03-09,8.1681
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,1398 HK,ICBC-H,2875000.0,Buy,JEFFERIES HONG KONG LIMITED,2018-03-07,2018-03-09,6.8751
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,1038 HK,CKI HOLDINGS,302000.0,Sell,CHINA INTL CAPITAL CORP,2018-03-07,2018-03-09,64.7118
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,2319 HK,MENGNIU DAIRY,757000.0,Sell,CHINA MERCHANTS SECS 11490,2018-03-07,2018-03-09,25.7128
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,2018 HK,AAC TECHNOLOGIES,2500.0,Buy,UBS,2018-03-08,2018-03-12,149.0
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,2018 HK,AAC TECHNOLOGIES,50000.0,Buy,MORGAN STANLEY,2018-03-08,2018-03-12,149.887
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,388 HK,HKEX,69900.0,Buy,CHINA EVERBRIGHT SECURITIES,2018-03-08,2018-03-12,282.5084
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,525 HK,GUANGSHEN RAIL-H,500000.0,Buy,CHINA CONSTRUCTION BANK,2018-03-08,2018-03-12,5.0531
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,3988 HK,BANK OF CHINA-H,2000000.0,Buy,CITIGROUP GLOBAL MARKET,2018-03-08,2018-03-12,4.25
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,HTHT US,CHINA LODGIN-ADS,16549.0,Sell,DAIWA CAPITAL,2018-03-07,2018-03-09,150.0827
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,JD US,JD.COM INC-ADR,20000.0,Sell,CREDIT SUISSE,2018-03-07,2018-03-09,43.0363
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,TAL US,TAL EDUCATIO-ADR,69809.0,Sell,CREDIT SUISSE,2018-03-07,2018-03-09,35.8806
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,525 HK,GUANGSHEN RAIL-H,694000.0,Buy,DEUTSCHE BANK,2018-03-09,2018-03-13,4.9979
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,2333 HK,GREAT WALL MOT-H,891000.0,Buy,DEUTSCHE BANK,2018-03-09,2018-03-13,8.8475
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,1515 HK,CHINA RESOURCES,40000.0,Sell,UBS,2018-03-09,2018-03-13,9.98
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,291 HK,CHINA RESOURCES,100000.0,Sell,UBS,2018-03-09,2018-03-13,34.029
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,291 HK,CHINA RESOURCES,100000.0,Sell,UBS,2018-03-09,2018-03-13,34.5
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,1515 HK,CHINA RESOURCES,300000.0,Sell,BANK OF AMERICA MERRILL LYNCH,2018-03-09,2018-03-13,9.8533
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,2333 HK,GREAT WALL MOT-H,11000.0,Buy,BANK OF AMERICA MERRILL LYNCH,2018-03-12,2018-03-14,8.85
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,XS1793190049,AGRI BK CN/SEOUL,43000000.0,Buy,BANK OF CHINA,2018-03-12,2018-03-16,100.0
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,XS1793245397,AGRI BK CN/SEOUL,51000000.0,Buy,BANK OF CHINA,2018-03-12,2018-03-16,100.0
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,669 HK,TECHTRONIC IND,100000.0,Sell,BANK OF AMERICA MERRILL LYNCH,2018-03-12,2018-03-14,50.0
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,1515 HK,CHINA RESOURCES,400000.0,Sell,BANK OF AMERICA MERRILL LYNCH,2018-03-12,2018-03-14,9.8112
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,BIDU US,BAIDU INC-SP ADR,19416.0,Buy,MORGAN STANLEY,2018-03-12,2018-03-14,266.76
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,HTHT US,CHINA LODGIN-ADR,19972.0,Sell,MORGAN STANLEY,2018-03-12,2018-03-14,151.9045
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,1515 HK,CHINA RESOURCES,10500.0,Sell,GOLDMAN SACHS,2018-03-13,2018-03-15,9.95
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,1515 HK,CHINA RESOURCES,300000.0,Sell,GOLDMAN SACHS,2018-03-13,2018-03-15,9.9515
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,1093 HK,CSPC PHARMACEUTI,1032000.0,Sell,CITIGROUP GLOBAL MARKET,2018-03-13,2018-03-15,19.4199
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,700 HK,TENCENT,10000.0,Sell,GOLDMAN SACHS,2018-03-14,2018-03-16,456.0
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,700 HK,TENCENT,15000.0,Sell,UBS,2018-03-14,2018-03-16,455.4
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,1177 HK,SINO BIOPHARM,350000.0,Sell,UBS,2018-03-14,2018-03-16,15.2903
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,700 HK,TENCENT,20900.0,Buy,DAIWA CAPITAL,2018-03-15,2018-03-19,468.578
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,700 HK,TENCENT,22000.0,Buy,MORGAN STANLEY,2018-03-15,2018-03-19,469.0509
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,669 HK,TECHTRONIC IND,65000.0,Buy,UBS,2018-03-15,2018-03-19,45.55
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,2318 HK,PING AN,185500.0,Buy,GOLDMAN SACHS,2018-03-15,2018-03-19,88.5
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,2318 HK,PING AN,270000.0,Buy,CLSA LIMITED,2018-03-15,2018-03-19,88.4654
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,268 HK,KINGDEE INTL SFT,1472000.0,Buy,GF SECURITIES BROKERAGE LIMITED,2018-03-15,2018-03-19,6.8051
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,1038 HK,CKI HOLDINGS,181500.0,Sell,BANK OF AMERICA MERRILL LYNCH,2018-03-15,2018-03-19,66.5709
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,1088 HK,CHINA SHENHUA-H,915500.0,Sell,CHINA MERCHANTS SECS 11490,2018-03-15,2018-03-19,21.9164
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,2319 HK,MENGNIU DAIRY,1161000.0,Sell,CREDIT SUISSE,2018-03-15,2018-03-19,25.0259
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,HTHT US,CHINA LODGIN-ADR,1918.0,Buy,MORGAN STANLEY,2018-03-15,2018-03-19,132.5
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,TAL US,TAL EDUCATIO-ADR,53081.0,Sell,MORGAN STANLEY,2018-03-15,2018-03-19,38.7497
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,HTHT US,CHINA LODGIN-ADR,10000.0,Buy,MORGAN STANLEY,2018-03-16,2018-03-20,135.49
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,669 HK,TECHTRONIC IND,20000.0,Buy,DEUTSCHE BANK,2018-03-19,2018-03-21,46.1
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,2018 HK,AAC TECHNOLOGIES,20000.0,Buy,UBS,2018-03-19,2018-03-21,153.9975
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,2333 HK,GREAT WALL MOT-H,1000000.0,Buy,DEUTSCHE BANK,2018-03-19,2018-03-21,8.8532
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,388 HK,HKEX,20000.0,Sell,UBS,2018-03-19,2018-03-21,280.0
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,522 HK,ASM PACIFIC,1200.0,Buy,BANK OF AMERICA MERRILL LYNCH,2018-03-20,2018-03-22,118.8333
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,522 HK,ASM PACIFIC,30000.0,Buy,BANK OF AMERICA MERRILL LYNCH,2018-03-20,2018-03-22,118.677
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,1515 HK,CHINA RESOURCES,60500.0,Sell,BANK OF AMERICA MERRILL LYNCH,2018-03-20,2018-03-22,9.75
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,522 HK,ASM PACIFIC,30000.0,Buy,CHINA MERCHANTS SECS 11490,2018-03-21,2018-03-23,119.6603
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,151 HK,WANT WANT CHINA,800000.0,Buy,CITIGROUP GLOBAL MARKET,2018-03-21,2018-03-23,6.3426
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,388 HK,HKEX,15000.0,Sell,CHINA INTL CAPITAL CORP,2018-03-21,2018-03-23,274.2
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,1515 HK,CHINA RESOURCES,30000.0,Sell,CHINA INTL CAPITAL CORP,2018-03-21,2018-03-23,9.7
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,551 HK,YUE YUEN IND,34000.0,Sell,CITIGROUP GLOBAL MARKET,2018-03-21,2018-03-23,33.8103
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,522 HK,ASM PACIFIC,30000.0,Buy,CHINA MERCHANTS SECS 11490,2018-03-22,2018-03-26,115.3863
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,1515 HK,CHINA RESOURCES,300000.0,Sell,CHINA MERCHANTS SECS 11490,2018-03-22,2018-03-26,9.7016
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,700 HK,TENCENT,10000.0,Buy,DAIWA CAPITAL,2018-03-23,2018-03-27,415.4
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,522 HK,ASM PACIFIC,30000.0,Buy,DEUTSCHE BANK,2018-03-23,2018-03-27,111.6273
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,669 HK,TECHTRONIC IND,100000.0,Buy,JEFFERIES HONG KONG LIMITED,2018-03-23,2018-03-27,43.4098
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,1177 HK,SINO BIOPHARM,350000.0,Buy,BANK OF AMERICA MERRILL LYNCH,2018-03-23,2018-03-27,15.17
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,JD US,JD.COM INC-ADR,15000.0,Sell,CLSA LIMITED,2018-03-22,2018-03-26,42.7128
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,291 HK,CHINA RESOURCES,50000.0,Sell,UBS,2018-03-23,2018-03-27,34.0
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,291 HK,CHINA RESOURCES,50000.0,Sell,DAIWA CAPITAL,2018-03-23,2018-03-27,34.006
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,1515 HK,CHINA RESOURCES,176500.0,Sell,HAITONG SECURITIES COMPANY LIMITED,2018-03-23,2018-03-27,9.6021
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,291 HK,CHINA RESOURCES,200000.0,Sell,HAITONG SECURITIES COMPANY LIMITED,2018-03-23,2018-03-27,34.2
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,2018 HK,AAC TECHNOLOGIES,20000.0,Buy,MORGAN STANLEY,2018-03-27,2018-03-29,151.9725
