FUND,,Security Code,Name of Security, Quantity (Share) ,Buy/Sell,Broker,Trade Date,Settlement Date,Avg. Dealing Price,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,700 HK,TENCENT," 15,000.00 ",Sell,JEFFERIES HONG KONG LIMITED,6/14/2018,6/19/2018,410.7253,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,700 HK,TENCENT," 15,000.00 ",Sell,CHINA CONSTRUCTION BANK,6/14/2018,6/19/2018,411.68,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,700 HK,TENCENT," 20,000.00 ",Sell,DEUTSCHE BANK,6/14/2018,6/19/2018,411.924,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,2601 HK,CHINA PACIFIC-H," 41,400.00 ",Sell,BANK OF AMERICA MERRILL LYNCH,6/14/2018,6/19/2018,35.6698,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,700 HK,TENCENT," 52,700.00 ",Sell,HAITONG SECURITIES COMPANY LIMITED,6/14/2018,6/19/2018,411.0053,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,2601 HK,CHINA PACIFIC-H," 100,000.00 ",Sell,BANK OF AMERICA MERRILL LYNCH,6/14/2018,6/19/2018,35.0168,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,772 HK,CHINA LITERATURE," 128,400.00 ",Sell,CHINA CONSTRUCTION BANK,6/14/2018,6/19/2018,77.6556,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,BABA US,ALIBABA GRP-ADR," 31,285.00 ",Sell,CLSA LIMITED,6/14/2018,6/18/2018,209.5319,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,1299 HK,AIA," 60,000.00 ",Buy,MORGAN STANLEY,6/19/2018,6/21/2018,68.5687,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,1088 HK,CHINA SHENHUA-H," 150,000.00 ",Buy,CHINA INTL CAPITAL CORP,6/19/2018,6/21/2018,20.372,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,700 HK,TENCENT," 10,000.00 ",Sell,JEFFERIES HONG KONG LIMITED,6/19/2018,6/21/2018,401,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,700 HK,TENCENT," 10,000.00 ",Sell,JEFFERIES HONG KONG LIMITED,6/19/2018,6/21/2018,403 1/2,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,700 HK,TENCENT," 11,000.00 ",Sell,CHINA CONSTRUCTION BANK,6/19/2018,6/21/2018,401.3091,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,388 HK,HKEX," 19,100.00 ",Sell,CLSA LIMITED,6/19/2018,6/21/2018,249.3812,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,700 HK,TENCENT," 20,900.00 ",Sell,DEUTSCHE BANK,6/19/2018,6/21/2018,403.0191,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,2601 HK,CHINA PACIFIC-H," 23,200.00 ",Sell,CHINA MERCHANTS SECS 11490,6/19/2018,6/21/2018,33.9,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,388 HK,HKEX," 40,000.00 ",Sell,GF SECURITIES BROKERAGE LIMITED,6/19/2018,6/21/2018,250.2005,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,388 HK,HKEX," 40,000.00 ",Sell,GOLDMAN SACHS,6/19/2018,6/21/2018,250.7245,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,388 HK,HKEX," 49,500.00 ",Sell,BANK OF AMERICA MERRILL LYNCH,6/19/2018,6/21/2018,250.6392,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,388 HK,HKEX," 60,000.00 ",Sell,CHINA MERCHANTS SECS 11490,6/19/2018,6/21/2018,250.5697,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,772 HK,CHINA LITERATURE," 100,000.00 ",Sell,CITIGROUP GLOBAL MARKET,6/19/2018,6/21/2018,74.8177,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,772 HK,CHINA LITERATURE," 120,000.00 ",Sell,CHINA EVERBRIGHT SECURITIES,6/19/2018,6/21/2018,75.4441,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,2688 HK,ENN ENERGY," 1,000.00 ",Buy,BANK OF AMERICA MERRILL LYNCH,6/20/2018,6/22/2018,75,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,1088 HK,CHINA SHENHUA-H," 46,500.00 ",Buy,DEUTSCHE BANK,6/20/2018,6/22/2018,20.2312,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,PYPL US,PAYPAL HOLDINGS," 15,000.00 ",Sell,MORGAN STANLEY,6/19/2018,6/21/2018,84.6072,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,2601 HK,CHINA PACIFIC-H," 100,000.00 ",Sell,DEUTSCHE BANK,6/20/2018,6/22/2018,32.5387,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,2601 HK,CHINA PACIFIC-H," 100,000.00 ",Sell,BANK OF AMERICA MERRILL LYNCH,6/20/2018,6/22/2018,32.708,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,2314 HK,LEE & MAN PAPER," 400,000.00 ",Sell,CHINA MERCHANTS SECS 11490,6/20/2018,6/22/2018,8.5395,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,2314 HK,LEE & MAN PAPER," 482,000.00 ",Sell,UBS,6/20/2018,6/22/2018,8.5344,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,2689 HK,NINE DRAGONS PAP," 641,000.00 ",Sell,GOLDMAN SACHS,6/20/2018,6/22/2018,11.241,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,700 HK,TENCENT," 26,200.00 ",Buy,CITIGROUP GLOBAL MARKET,6/21/2018,6/25/2018,398.0122,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,2688 HK,ENN ENERGY," 50,000.00 ",Buy,MORGAN STANLEY,6/21/2018,6/25/2018,75.449,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,700 HK,TENCENT," 100,000.00 ",Buy,CREDIT SUISSE,6/21/2018,6/25/2018,397.9474,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,1530 HK,3SBIO INC," 200,000.00 ",Buy,CREDIT SUISSE,6/21/2018,6/25/2018,19.5058,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,322 HK,TINGYI," 910,000.00 ",Buy,CREDIT SUISSE,6/21/2018,6/25/2018,18.4447,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,BABA US,ALIBABA GRP-ADR," 18,239.00 ",Sell,CREDIT SUISSE,6/20/2018,6/22/2018,206.0598,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,CTRP US,CTRIP.COM-ADR," 64,010.00 ",Sell,CREDIT SUISSE,6/20/2018,6/22/2018,49.3426,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,151 HK,WANT WANT CHINA," 500,000.00 ",Sell,CREDIT SUISSE,6/21/2018,6/25/2018,7.4649,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,2689 HK,NINE DRAGONS PAP," 632,000.00 ",Sell,JEFFERIES HONG KONG LIMITED,6/21/2018,6/25/2018,11.2238,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,2314 HK,LEE & MAN PAPER," 907,000.00 ",Sell,CREDIT SUISSE,6/21/2018,6/25/2018,8.2706,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,2601 HK,CHINA PACIFIC-H," 164,600.00 ",Sell,DEUTSCHE BANK,6/22/2018,6/26/2018,31.9878,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,3899 HK,CIMC ENRIC HLDG," 902,000.00 ",Sell,CHINA MERCHANTS SECS 11490,6/22/2018,6/26/2018,7.3441,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,958 HK,HUANENG RENEWA-H," 1,736,000.00 ",Sell,UBS,6/22/2018,6/26/2018,2.8666,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,958 HK,HUANENG RENEWA-H," 2,934,000.00 ",Sell,DEUTSCHE BANK,6/22/2018,6/26/2018,2.861,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,IQ US,IQIYI INC-ADR," 41,100.00 ",Sell,MORGAN STANLEY,6/22/2018,6/26/2018,37.7235,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,IQ US,IQIYI INC-ADR," 41,400.00 ",Sell,CLSA LIMITED,6/22/2018,6/26/2018,36.09,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,3899 HK,CIMC ENRIC HLDG," 438,000.00 ",Sell,BANK OF AMERICA MERRILL LYNCH,6/25/2018,6/27/2018,7.3704,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,958 HK,HUANENG RENEWA-H," 2,006,000.00 ",Sell,BANK OF AMERICA MERRILL LYNCH,6/25/2018,6/27/2018,2.835,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,1088 HK,CHINA SHENHUA-H," 78,500.00 ",Buy,CITIGROUP GLOBAL MARKET,6/26/2018,6/28/2018,19.9508,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,1088 HK,CHINA SHENHUA-H," 100,000.00 ",Buy,DAIWA CAPITAL,6/26/2018,6/28/2018,19.9437,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,GOOGL US,ALPHABET INC-A," 3,637.00 ",Sell,CREDIT SUISSE,6/25/2018,6/27/2018,1133.6161,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,FB US,FACEBOOK INC-A," 21,081.00 ",Sell,CLSA LIMITED,6/25/2018,6/27/2018,196.9666,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,PYPL US,PAYPAL HOLDINGS," 37,473.00 ",Sell,CREDIT SUISSE,6/25/2018,6/27/2018,82.4238,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,522 HK,ASM PACIFIC," 60,000.00 ",Sell,UBS,6/26/2018,6/28/2018,96.9074,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,2018 HK,AAC TECHNOLOGIES," 70,000.00 ",Sell,MORGAN STANLEY,6/26/2018,6/28/2018,108.6014,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,2318 HK,PING AN," 180,000.00 ",Sell,CHINA INTL CAPITAL CORP,6/26/2018,6/28/2018,72.5806,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,700 HK,TENCENT," 15,000.00 ",Buy,GOLDMAN SACHS,6/27/2018,6/29/2018,385,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,2688 HK,ENN ENERGY," 60,000.00 ",Buy,CITIGROUP GLOBAL MARKET,6/27/2018,6/29/2018,75.5258,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,1088 HK,CHINA SHENHUA-H," 200,000.00 ",Buy,HAITONG SECURITIES COMPANY LIMITED,6/27/2018,6/29/2018,19.8176,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,772 HK,CHINA LITERATURE," 229,800.00 ",Buy,CITIGROUP GLOBAL MARKET,6/27/2018,6/29/2018,71.5172,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,2331 HK,LI NING CO LTD," 372,000.00 ",Buy,CHINA MERCHANTS SECS 11490,6/27/2018,6/29/2018,8.6195,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,322 HK,TINGYI," 446,000.00 ",Buy,CHINA EVERBRIGHT SECURITIES,6/27/2018,6/29/2018,18.6465,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,322 HK,TINGYI," 450,000.00 ",Buy,CHINA MERCHANTS SECS 11490,6/27/2018,6/29/2018,18.6188,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,388 HK,HKEX," 20,000.00 ",Sell,CLSA LIMITED,6/27/2018,6/29/2018,232,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,388 HK,HKEX," 25,800.00 ",Sell,UBS,6/27/2018,6/29/2018,234.038,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,2018 HK,AAC TECHNOLOGIES," 40,000.00 ",Sell,GF SECURITIES BROKERAGE LIMITED,6/27/2018,6/29/2018,102.51,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,3899 HK,CIMC ENRIC HLDG," 400,000.00 ",Sell,CREDIT SUISSE,6/27/2018,6/29/2018,7.575,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,883 HK,CNOOC," 500,000.00 ",Sell,UBS,6/27/2018,6/29/2018,13.1,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,3899 HK,CIMC ENRIC HLDG," 986,000.00 ",Sell,CHINA CONSTRUCTION BANK,6/27/2018,6/29/2018,7.5564,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,958 HK,HUANENG RENEWA-H," 2,254,000.00 ",Sell,CITIGROUP GLOBAL MARKET,6/27/2018,6/29/2018,2.6854,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,772 HK,CHINA LITERATURE," 70,000.00 ",Buy,CLSA LIMITED,6/28/2018,7/3/2018,73.4694,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,772 HK,CHINA LITERATURE," 158,200.00 ",Buy,BANK OF AMERICA MERRILL LYNCH,6/28/2018,7/3/2018,73.0899,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,2331 HK,LI NING CO LTD," 600,000.00 ",Buy,DEUTSCHE BANK,6/28/2018,7/3/2018,8.4937,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,6808 HK,SUN ART RETAIL," 653,500.00 ",Buy,GOLDMAN SACHS,6/28/2018,7/3/2018,10.2093,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,6808 HK,SUN ART RETAIL," 1,000,000.00 ",Buy,CHINA MERCHANTS SECS 11490,6/28/2018,7/3/2018,10.1371,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,GOOGL US,ALPHABET INC-A," 3,000.00 ",Sell,CREDIT SUISSE,6/27/2018,6/29/2018,1135.0138,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,GOOGL US,ALPHABET INC-A," 3,991.00 ",Sell,CREDIT SUISSE,6/27/2018,6/29/2018,1130.3603,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,PYPL US,PAYPAL HOLDINGS," 20,000.00 ",Sell,CREDIT SUISSE,6/27/2018,6/29/2018,82,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,FB US,FACEBOOK INC-A," 32,778.00 ",Sell,CREDIT SUISSE,6/27/2018,6/29/2018,199.2129,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,EDU US,NEW ORIENTAL-ADR," 42,108.00 ",Sell,MORGAN STANLEY,6/27/2018,6/29/2018,93.8377,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,522 HK,ASM PACIFIC," 13,600.00 ",Sell,MORGAN STANLEY,6/28/2018,7/3/2018,97.6496,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,388 HK,HKEX," 30,000.00 ",Sell,MORGAN STANLEY,6/28/2018,7/3/2018,232.7,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,2018 HK,AAC TECHNOLOGIES," 40,500.00 ",Sell,CLSA LIMITED,6/28/2018,7/3/2018,103.021,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,1530 HK,3SBIO INC," 61,500.00 ",Sell,HAITONG SECURITIES COMPANY LIMITED,6/28/2018,7/3/2018,17.1485,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,883 HK,CNOOC," 200,000.00 ",Sell,DEUTSCHE BANK,6/28/2018,7/3/2018,13.4,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,883 HK,CNOOC," 400,000.00 ",Sell,CHINA INTL CAPITAL CORP,6/28/2018,7/3/2018,13.48,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,2382 HK,SUNNY OPTICAL," 100,000.00 ",Buy,GF SECURITIES BROKERAGE LIMITED,6/29/2018,7/4/2018,144.5812,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,2382 HK,SUNNY OPTICAL," 131,700.00 ",Buy,CHINA MERCHANTS SECS 11490,6/29/2018,7/4/2018,143.32,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,1299 HK,AIA," 200,000.00 ",Buy,DEUTSCHE BANK,6/29/2018,7/4/2018,68.3195,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,1299 HK,AIA," 283,800.00 ",Buy,GOLDMAN SACHS,6/29/2018,7/4/2018,68.05,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,2331 HK,LI NING CO LTD," 300,000.00 ",Buy,JEFFERIES HONG KONG LIMITED,6/29/2018,7/4/2018,8.6987,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,151 HK,WANT WANT CHINA," 500,000.00 ",Buy,JEFFERIES HONG KONG LIMITED,6/29/2018,7/4/2018,7.0256,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,6098 HK,COUNTRY GARDEN S," 1,780,000.00 ",Buy,UBS,6/29/2018,7/4/2018,9.5064,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,670 HK,CHINA EAST AIR-H," 2,000,000.00 ",Buy,MORGAN STANLEY,6/29/2018,7/4/2018,5.0533,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,522 HK,ASM PACIFIC," 50,500.00 ",Sell,BANK OF AMERICA MERRILL LYNCH,6/29/2018,7/4/2018,98.4461,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,CTRP US,CTRIP.COM-ADR," 43,672.00 ",Buy,CREDIT SUISSE,6/29/2018,7/3/2018,48.4049,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,BABA US,ALIBABA GRP-ADR," 44,521.00 ",Buy,CREDIT SUISSE,6/29/2018,7/3/2018,185.67,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,CTRP US,CTRIP.COM-ADR," 87,350.00 ",Buy,DAIWA CAPITAL,6/29/2018,7/3/2018,48.4827,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,TAL US,TAL EDUCATIO-ADR," 111,350.00 ",Buy,CLSA LIMITED,6/29/2018,7/3/2018,37.6423,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,670 HK,CHINA EAST AIR-H," 600,000.00 ",Buy,MORGAN STANLEY,7/3/2018,7/5/2018,4.8153,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,883 HK,CNOOC," 200,000.00 ",Sell,MORGAN STANLEY,7/3/2018,7/5/2018,13.0209,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,700 HK,TENCENT," 10,000.00 ",Buy,UBS,7/4/2018,7/6/2018,383.2,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,700 HK,TENCENT," 15,000.00 ",Buy,GF SECURITIES BROKERAGE LIMITED,7/4/2018,7/6/2018,385.4,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,670 HK,CHINA EAST AIR-H," 600,000.00 ",Buy,CREDIT SUISSE,7/4/2018,7/6/2018,4.8991,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,388 HK,HKEX," 20,000.00 ",Sell,CREDIT SUISSE,7/4/2018,7/6/2018,228.574,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,388 HK,HKEX," 20,000.00 ",Sell,GF SECURITIES BROKERAGE LIMITED,7/4/2018,7/6/2018,229,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,388 HK,HKEX," 31,000.00 ",Sell,UBS,7/4/2018,7/6/2018,229.1013,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,700 HK,TENCENT," 10,000.00 ",Buy,GOLDMAN SACHS,7/5/2018,7/9/2018,380.934,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,2688 HK,ENN ENERGY," 100,000.00 ",Sell,GOLDMAN SACHS,7/5/2018,7/9/2018,78.034,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,1530 HK,3SBIO INC," 300,000.00 ",Sell,GOLDMAN SACHS,7/5/2018,7/9/2018,15.8651,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,1299 HK,AIA," 70,000.00 ",Buy,CLSA LIMITED,7/6/2018,7/10/2018,67.4597,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,2331 HK,LI NING CO LTD," 300,000.00 ",Buy,CHINA CONSTRUCTION BANK,7/6/2018,7/10/2018,8.47,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,CTRP US,CTRIP.COM-ADR," 36,000.00 ",Sell,CREDIT SUISSE,7/5/2018,7/9/2018,45.2417,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,2688 HK,ENN ENERGY," 56,000.00 ",Sell,CHINA MERCHANTS SECS 11490,7/9/2018,7/11/2018,80,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,1109 HK,CHINA RES LAND," 200,000.00 ",Buy,MORGAN STANLEY,7/10/2018,7/12/2018,26 1/2,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,1109 HK,CHINA RES LAND," 400,000.00 ",Buy,CHINA INTL CAPITAL CORP,7/10/2018,7/12/2018,26.35,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,2688 HK,ENN ENERGY," 70,000.00 ",Sell,MORGAN STANLEY,7/10/2018,7/12/2018,80.0086,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,1530 HK,3SBIO INC," 250,000.00 ",Sell,CHINA INTL CAPITAL CORP,7/10/2018,7/12/2018,17.1167,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,2319 HK,MENGNIU DAIRY," 161,000.00 ",Buy,CITIGROUP GLOBAL MARKET,7/11/2018,7/13/2018,24.473,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,1109 HK,CHINA RES LAND," 200,000.00 ",Buy,CITIGROUP GLOBAL MARKET,7/11/2018,7/13/2018,25.82,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,2331 HK,LI NING CO LTD," 149,000.00 ",Sell,CITIGROUP GLOBAL MARKET,7/11/2018,7/13/2018,8.5701,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,CTRP US,CTRIP.COM-ADR," 6,105.00 ",Sell,DAIWA CAPITAL,7/11/2018,7/13/2018,45.1012,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,CTRP US,CTRIP.COM-ADR," 30,000.00 ",Sell,CLSA LIMITED,7/11/2018,7/13/2018,45.1022,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,2688 HK,ENN ENERGY," 43,000.00 ",Sell,BANK OF AMERICA MERRILL LYNCH,7/12/2018,7/16/2018,81.0105,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,2688 HK,ENN ENERGY," 60,000.00 ",Sell,CHINA CONSTRUCTION BANK,7/12/2018,7/16/2018,79.7492,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,960 HK,LONGFOR GROUP HO," 400,000.00 ",Buy,CHINA INTL CAPITAL CORP,7/13/2018,7/17/2018,21.2984,,,,,,,,,,,,,,,,,,,,
